VOICE_CALL,-200,-40,-38,-36,-34,-32,-30,-28,-27,-26,-25,-24,-23,-22,-20,-18,-16,-14,-12,-10,-8,-6,-4,-3,-2,0
SYSTEM,-200,-40,-38,-36,-34,-32,-30,-28,-27,-26,-25,-24,-23,-22,-20,-18,-16,-14,-12,-10,-8,-6,-4,-3,-2,0
RING,-200,-40,-38,-36,-34,-32,-30,-28,-27,-26,-25,-24,-23,-22,-20,-18,-16,-14,-12,-10,-8,-6,-4,-3,-2,0
MUSIC,-200,-40,-38,-36,-34,-32,-30,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10
ALARM,-200,-40,-38,-36,-34,-32,-30,-28,-27,-26,-25,-24,-23,-22,-20,-18,-16,-14,-12,-10,-8,-6,-4,-3,-2,0
NOTIFICATION,-200,-40,-38,-36,-34,-32,-30,-28,-27,-26,-25,-24,-23,-22,-20,-18,-16,-14,-12,-10,-8,-6,-4,-3,-2,0
BLUETOOTH_SCO,-200,-40,-38,-36,-34,-32,-30,-28,-27,-26,-25,-24,-23,-22,-20,-18,-16,-14,-12,-10,-8,-6,-4,-3,-2,0
ENFORCED_AUDIBLE,-200,-40,-38,-36,-34,-32,-30,-28,-27,-26,-25,-24,-23,-22,-20,-18,-16,-14,-12,-10,-8,-6,-4,-3,-2,0
DTMF,-200,-40,-38,-36,-34,-32,-30,-28,-27,-26,-25,-24,-23,-22,-20,-18,-16,-14,-12,-10,-8,-6,-4,-3,-2,0
TTS,-200,-40,-38,-36,-34,-32,-30,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10
